VendaId,DataId,ClienteId,ProdutoId,Quantidade,PrecoUnitario,PercentagemDesconto,ValorTotal,Canal
27133,2017-11-18,990,89,1,35.18,5.00,35.18,"Loja Física"
27134,2019-01-06,990,50,4,97.01,8.00,388.05,"Loja Física"
27135,2019-01-09,990,89,2,17.59,15.00,35.18,"Loja Física"
27136,2020-05-31,990,128,3,11.73,10.00,35.18,"Loja Física"
27137,2010-03-16,991,71,2,55.79,0.00,111.57,"Loja Física"
27138,2010-09-10,991,81,3,54.68,0.00,164.03,"Loja Física"
27139,2010-09-11,991,59,4,22.17,0.00,88.66,"Loja Física"
27140,2010-09-15,991,85,1,54.19,1.00,54.19,"Loja Física"
27141,2010-09-18,991,86,1,33.89,0.00,33.89,"Loja Física"
27142,2011-11-27,991,50,3,11.30,0.00,33.89,"Loja Física"
27143,2011-04-11,992,110,2,22.24,50.00,44.47,"Loja Física"
27144,2011-04-13,992,148,2,210.54,8.00,421.07,"Loja Física"
27145,2011-04-16,992,85,2,25.66,10.00,51.32,"Loja Física"
27146,2011-04-20,992,72,4,20.37,0.00,81.49,"Loja Física"
27147,2011-12-21,992,111,3,14.82,6.00,44.47,"Loja Física"
27148,2013-11-23,992,128,5,33.44,0.00,167.22,"Loja Física"
27149,2020-02-21,992,40,2,24.79,50.00,49.57,"Loja Física"
27150,2020-02-23,992,27,4,17.72,23.00,70.89,"Loja Física"
27151,2012-01-19,993,63,1,312.80,10.00,312.80,"Loja Física"
27152,2012-01-24,993,60,2,31.50,0.00,62.99,"Loja Física"
27153,2012-01-27,993,141,1,99.15,50.00,99.15,"Loja Física"
27154,2013-06-16,993,38,2,60.20,0.00,120.39,"Loja Física"
27155,2013-06-16,993,61,5,15.52,10.00,77.58,"Loja Física"
27156,2013-06-19,993,123,1,62.99,0.00,62.99,"Loja Física"
27157,2015-09-26,993,128,5,73.47,0.00,367.35,"Loja Física"
27158,2015-12-08,993,125,2,31.50,10.00,62.99,"Loja Física"
27159,2016-02-21,993,66,1,62.99,10.00,62.99,"Loja Física"
27160,2016-10-19,993,61,2,216.41,25.00,432.81,"Loja Física"
27161,2020-01-24,993,104,1,344.79,50.00,344.79,"Loja Física"
27162,2020-03-29,993,38,2,394.39,25.00,788.77,"Loja Física"
27163,2010-04-14,994,68,1,120.20,10.00,120.20,"Loja Física"
27164,2011-06-19,994,148,3,80.91,10.00,242.72,"Loja Física"
27165,2011-10-01,994,35,2,15.05,0.00,30.10,"Loja Física"
27166,2012-08-08,994,108,1,119.22,12.00,119.22,"Loja Física"
27167,2014-02-10,994,153,2,15.05,0.00,30.10,"Loja Física"
27168,2014-09-21,994,21,4,7.53,0.00,30.10,"Loja Física"
27169,2014-09-22,994,143,1,99.70,11.00,99.70,"Loja Física"
27170,2014-09-24,994,93,2,176.56,0.00,353.12,"Loja Física"
27171,2014-09-25,994,115,2,32.76,50.00,65.51,"Loja Física"
27172,2014-09-25,994,121,1,57.89,10.00,57.89,"Loja Física"
27173,2011-09-18,995,129,1,421.51,0.00,421.51,"Loja Física"
27174,2012-04-06,995,9,2,43.48,50.00,86.96,"Loja Física"
27175,2012-10-24,995,55,2,162.43,10.00,324.85,"Loja Física"
27176,2013-03-18,995,23,1,156.25,29.00,156.25,"Loja Física"
27177,2013-04-22,995,102,1,50.60,0.00,50.60,"Loja Física"
27178,2015-09-11,995,69,1,164.75,0.00,164.75,"Loja Física"
27179,2015-09-14,995,98,2,31.69,10.00,63.38,"Loja Física"
27180,2017-06-28,995,40,1,50.60,10.00,50.60,"Loja Física"
27181,2017-12-02,995,67,3,16.87,10.00,50.60,"Loja Física"
27182,2019-12-08,995,60,4,175.41,25.00,701.65,"Loja Física"
27183,2015-08-17,996,69,2,21.95,0.00,43.90,"Loja Física"
27184,2015-08-21,996,137,1,33.30,15.00,33.30,"Loja Física"
27185,2015-08-23,996,117,1,38.45,10.00,38.45,"Loja Física"
27186,2018-08-13,996,75,2,33.51,49.00,67.02,"Loja Física"
27187,2019-08-21,996,133,1,97.29,25.00,97.29,"Loja Física"
27188,2020-03-11,996,113,1,33.30,25.00,33.30,"Loja Física"
27189,2012-05-02,997,150,3,49.30,25.00,147.89,"Loja Física"
27190,2013-05-16,997,139,2,36.61,25.00,73.22,"Loja Física"
27191,2013-05-21,997,5,3,24.41,25.00,73.22,"Loja Física"
27192,2013-11-12,997,123,2,281.88,26.00,563.76,"Loja Física"
27193,2014-03-13,997,89,2,93.12,10.00,186.23,"Loja Física"
27194,2019-06-03,997,8,1,168.08,50.00,168.08,"Loja Física"
27195,2010-12-16,998,117,5,36.27,9.00,181.36,"Loja Física"
27196,2012-06-26,998,139,2,15.12,10.00,30.23,"Loja Física"
27197,2012-06-30,998,74,2,15.12,10.00,30.23,"Loja Física"
27198,2016-02-20,998,43,2,78.02,10.00,156.04,"Loja Física"
27199,2017-04-02,998,3,4,20.90,10.00,83.61,"Loja Física"
27200,2018-09-07,998,58,2,56.22,10.00,112.44,"Loja Física"
27201,2020-12-15,998,38,1,1813.59,50.00,1813.59,"Loja Física"
27202,2016-02-28,999,58,1,97.39,27.00,97.39,"Loja Física"
27203,2016-12-12,999,110,5,11.14,0.00,55.71,"Loja Física"
27204,2016-12-18,999,69,1,247.72,50.00,247.72,"Loja Física"
27205,2018-02-26,999,45,1,30.63,25.00,30.63,"Loja Física"
27206,2019-02-07,999,72,2,15.32,10.00,30.63,"Loja Física"
27207,2019-02-12,999,121,4,46.49,27.00,185.95,"Loja Física"
27208,2010-04-18,1000,5,2,131.51,26.00,263.01,"Loja Física"
27209,2013-06-09,1000,23,1,79.41,10.00,79.41,"Loja Física"
27210,2013-06-15,1000,72,2,45.28,25.00,90.56,"Loja Física"
27211,2013-06-21,1000,44,3,26.66,5.00,79.97,"Loja Física"
27212,2013-06-23,1000,119,1,193.07,50.00,193.07,"Loja Física"
27213,2017-06-19,1000,126,3,26.47,27.00,79.41,"Loja Física"
27214,2018-08-22,1000,155,1,79.41,0.00,79.41,"Loja Física"
27215,2013-08-09,1001,125,2,14.05,11.00,28.09,"Loja Física"
27216,2013-08-14,1001,13,4,7.02,10.00,28.09,"Loja Física"
27217,2013-08-14,1001,25,2,14.05,30.00,28.09,"Loja Física"
27218,2019-07-23,1001,69,3,9.36,10.00,28.09,"Loja Física"
27219,2020-07-01,1001,104,4,24.08,0.00,96.32,"Loja Física"
27220,2020-07-01,1001,151,1,28.09,0.00,28.09,"Loja Física"
27221,2011-11-14,1002,24,1,42.28,25.00,42.28,"Loja Física"
27222,2014-02-24,1002,103,1,43.18,25.00,43.18,"Loja Física"
27223,2016-03-17,1002,114,1,208.93,50.00,208.93,"Loja Física"
27224,2017-01-17,1002,30,1,42.28,10.00,42.28,"Loja Física"
27225,2019-02-15,1002,155,1,42.28,0.00,42.28,"Loja Física"
27226,2020-05-14,1002,110,2,51.77,0.00,103.53,"Loja Física"
27227,2010-02-21,1003,58,2,31.10,25.00,62.19,"Loja Física"
27228,2010-02-21,1003,137,1,37.93,10.00,37.93,"Loja Física"
27229,2010-02-23,1003,101,1,94.02,50.00,94.02,"Loja Física"
27230,2010-02-28,1003,87,2,23.17,28.00,46.33,"Loja Física"
27231,2010-03-07,1003,14,1,28.52,5.00,28.52,"Loja Física"
27232,2014-03-13,1003,35,1,28.52,0.00,28.52,"Loja Física"
27233,2016-01-18,1003,3,1,28.52,25.00,28.52,"Loja Física"
27234,2016-10-12,1003,148,1,28.52,0.00,28.52,"Loja Física"
27235,2016-10-18,1003,99,3,20.41,6.00,61.24,"Loja Física"
27236,2017-05-20,1003,12,1,58.74,10.00,58.74,"Loja Física"
27237,2019-10-25,1003,63,2,30.34,28.00,60.67,"Loja Física"
27238,2020-06-12,1003,72,1,123.27,0.00,123.27,"Loja Física"
27239,2013-05-21,1004,130,1,136.19,10.00,136.19,"Loja Física"
27240,2013-08-07,1004,139,3,34.91,50.00,104.72,"Loja Física"
27241,2013-08-08,1004,89,1,52.73,5.00,52.73,"Loja Física"
27242,2013-08-09,1004,89,1,105.49,0.00,105.49,"Loja Física"
27243,2013-08-10,1004,8,2,68.64,0.00,137.27,"Loja Física"
27244,2014-09-11,1004,96,3,18.35,25.00,55.04,"Loja Física"
27245,2015-12-29,1004,146,2,272.98,7.00,545.95,"Loja Física"
27246,2016-02-07,1004,34,1,334.61,0.00,334.61,"Loja Física"
27247,2017-02-23,1004,87,1,470.50,50.00,470.50,"Loja Física"
27248,2018-09-20,1004,102,1,52.73,4.00,52.73,"Loja Física"
27249,2018-12-28,1004,117,4,22.90,0.00,91.61,"Loja Física"
27250,2017-08-06,1005,60,4,484.24,26.00,1936.94,"Loja Física"
27251,2017-08-07,1005,140,1,165.92,25.00,165.92,"Loja Física"
27252,2017-08-10,1005,6,3,55.36,10.00,166.08,"Loja Física"
27253,2017-11-05,1005,149,5,79.97,21.00,399.87,"Loja Física"
27254,2017-11-06,1005,2,4,85.47,10.00,341.88,"Loja Física"
27255,2019-02-16,1005,117,2,286.62,0.00,573.23,"Loja Física"
27256,2011-10-06,1006,126,1,54.82,0.00,54.82,"Loja Física"
27257,2012-11-23,1006,67,2,322.31,21.00,644.62,"Loja Física"
27258,2013-07-03,1006,98,5,33.45,0.00,167.26,"Loja Física"
27259,2013-07-12,1006,38,1,68.56,20.00,68.56,"Loja Física"
27260,2014-03-02,1006,63,5,10.96,0.00,54.82,"Loja Física"
27261,2015-01-07,1006,123,1,54.82,29.00,54.82,"Loja Física"
27262,2016-12-28,1006,89,4,13.71,25.00,54.82,"Loja Física"
27263,2019-01-27,1006,144,1,1987.12,22.00,1987.12,"Loja Física"
27264,2010-08-08,1007,12,2,32.90,11.00,65.80,"Loja Física"
27265,2012-08-06,1007,30,3,48.15,0.00,144.44,"Loja Física"
27266,2014-08-08,1007,60,1,532.66,10.00,532.66,"Loja Física"
27267,2014-08-12,1007,104,1,98.29,27.00,98.29,"Loja Física"
27268,2014-08-19,1007,40,2,50.83,9.00,101.66,"Loja Física"
27269,2015-07-29,1007,125,1,94.33,0.00,94.33,"Loja Física"
27270,2016-08-21,1007,102,2,156.77,0.00,313.54,"Loja Física"
27271,2018-08-29,1007,69,3,55.52,25.00,166.57,"Loja Física"
27272,2018-10-11,1007,65,1,249.90,0.00,249.90,"Loja Física"
27273,2019-02-06,1007,150,1,63.23,25.00,63.23,"Loja Física"
27274,2019-02-10,1007,152,2,481.54,28.00,963.07,"Loja Física"
27275,2019-11-03,1007,15,3,139.68,10.00,419.05,"Loja Física"
27276,2019-11-21,1007,104,1,52.09,6.00,52.09,"Loja Física"
27277,2020-01-25,1007,136,1,191.21,13.00,191.21,"Loja Física"
27278,2011-02-15,1008,151,1,131.53,0.00,131.53,"Loja Física"
27279,2012-02-27,1008,113,1,126.08,25.00,126.08,"Loja Física"
27280,2012-03-04,1008,10,3,25.09,0.00,75.26,"Loja Física"
27281,2016-08-17,1008,15,1,33.89,25.00,33.89,"Loja Física"
27282,2016-08-21,1008,95,4,52.92,0.00,211.67,"Loja Física"
27283,2018-11-11,1008,109,3,45.17,25.00,135.51,"Loja Física"
27284,2019-09-26,1008,137,2,73.47,0.00,146.93,"Loja Física"
27285,2019-10-01,1008,128,1,57.01,0.00,57.01,"Loja Física"
27286,2020-08-02,1008,17,3,114.88,0.00,344.63,"Loja Física"
27287,2020-08-04,1008,78,2,22.03,0.00,44.05,"Loja Física"
27288,2011-05-15,1009,65,2,72.20,25.00,144.40,"Loja Física"
27289,2014-05-16,1009,146,3,32.16,0.00,96.49,"Loja Física"
27290,2014-05-23,1009,89,1,69.01,0.00,69.01,"Loja Física"
27291,2015-12-26,1009,84,3,570.46,10.00,1711.39,"Loja Física"
27292,2017-03-19,1009,89,3,33.16,24.00,99.49,"Loja Física"
27293,2018-03-21,1009,117,3,21.29,10.00,63.88,"Loja Física"
27294,2019-05-18,1009,96,4,18.31,26.00,73.25,"Loja Física"
27295,2020-03-27,1009,43,1,303.39,10.00,303.39,"Loja Física"
27296,2014-07-01,1010,133,1,68.36,10.00,68.36,"Loja Física"
27297,2015-10-13,1010,41,1,45.87,10.00,45.87,"Loja Física"
27298,2016-07-27,1010,13,1,45.87,0.00,45.87,"Loja Física"
27299,2016-07-30,1010,89,2,22.94,11.00,45.87,"Loja Física"
27300,2016-07-31,1010,19,1,111.97,0.00,111.97,"Loja Física"
27301,2016-08-02,1010,123,2,220.90,0.00,441.80,"Loja Física"
27302,2019-08-16,1010,20,3,15.64,50.00,46.92,"Loja Física"
27303,2015-10-29,1011,119,5,18.83,10.00,94.15,"Loja Física"
27304,2016-09-03,1011,21,3,14.77,45.00,44.32,"Loja Física"
27305,2016-09-06,1011,101,2,22.16,0.00,44.32,"Loja Física"
27306,2020-06-30,1011,137,2,104.33,50.00,208.66,"Loja Física"
27307,2020-07-06,1011,52,4,11.08,25.00,44.32,"Loja Física"
27308,2012-05-31,1012,45,1,123.48,10.00,123.48,"Loja Física"
27309,2012-06-04,1012,137,1,155.52,0.00,155.52,"Loja Física"
27310,2012-06-06,1012,67,1,322.85,10.00,322.85,"Loja Física"
27311,2013-07-12,1012,98,3,27.93,10.00,83.79,"Loja Física"
27312,2014-09-06,1012,92,1,83.79,0.00,83.79,"Loja Física"
27313,2015-04-13,1012,41,2,41.90,27.00,83.79,"Loja Física"
27314,2016-08-09,1012,137,1,235.46,0.00,235.46,"Loja Física"
27315,2019-01-09,1012,104,2,41.90,0.00,83.79,"Loja Física"
27316,2019-01-13,1012,140,3,76.05,0.00,228.15,"Loja Física"
27317,2019-02-26,1012,67,1,108.56,0.00,108.56,"Loja Física"
27318,2020-08-24,1012,117,1,83.79,50.00,83.79,"Loja Física"
27319,2010-06-15,1013,143,2,42.27,45.00,84.53,"Loja Física"
27320,2011-01-28,1013,22,3,63.67,0.00,191.01,"Loja Física"
27321,2011-01-28,1013,55,1,168.05,24.00,168.05,"Loja Física"
27322,2011-01-29,1013,94,2,15.84,50.00,31.68,"Loja Física"
27323,2011-05-15,1013,16,1,83.16,23.00,83.16,"Loja Física"
27324,2012-08-04,1013,5,5,38.45,0.00,192.24,"Loja Física"
27325,2012-08-04,1013,87,3,13.86,25.00,41.57,"Loja Física"
27326,2016-11-19,1013,20,6,31.02,25.00,186.14,"Loja Física"
27327,2011-11-07,1014,96,1,64.73,25.00,64.73,"Loja Física"
27328,2020-03-11,1014,86,1,34.09,10.00,34.09,"Loja Física"
27329,2020-03-13,1014,72,1,34.09,50.00,34.09,"Loja Física"
27330,2020-03-15,1014,80,1,241.10,6.00,241.10,"Loja Física"
27331,2020-03-18,1014,21,2,25.65,25.00,51.30,"Loja Física"
27332,2010-05-27,1015,45,2,206.01,0.00,412.02,"Loja Física"
27333,2010-05-31,1015,95,1,53.65,10.00,53.65,"Loja Física"
27334,2016-05-31,1015,155,2,37.15,0.00,74.30,"Loja Física"
27335,2018-05-18,1015,95,3,56.04,0.00,168.13,"Loja Física"
27336,2010-08-21,1016,74,1,41.02,10.00,41.02,"Loja Física"
27337,2011-05-14,1016,104,1,230.89,0.00,230.89,"Loja Física"
27338,2013-06-09,1016,85,1,60.82,10.00,60.82,"Loja Física"
27339,2015-05-02,1016,13,5,7.47,3.00,37.33,"Loja Física"
27340,2015-06-22,1016,95,1,62.26,10.00,62.26,"Loja Física"
27341,2018-10-27,1016,60,1,142.48,25.00,142.48,"Loja Física"
27342,2018-11-01,1016,87,4,19.77,10.00,79.07,"Loja Física"
27343,2018-11-05,1016,150,2,25.27,0.00,50.53,"Loja Física"
27344,2018-11-11,1016,117,2,733.85,50.00,1467.69,"Loja Física"
27345,2011-03-26,1017,19,2,43.76,0.00,87.52,"Loja Física"
27346,2012-06-08,1017,83,2,25.65,10.00,51.29,"Loja Física"
27347,2012-09-23,1017,15,3,17.10,10.00,51.29,"Loja Física"
27348,2013-12-15,1017,74,5,10.26,10.00,51.29,"Loja Física"
27349,2014-07-23,1017,89,4,12.82,10.00,51.29,"Loja Física"
27350,2014-08-15,1017,39,1,116.23,0.00,116.23,"Loja Física"
27351,2014-08-17,1017,104,2,79.93,10.00,159.85,"Loja Física"
27352,2017-06-28,1017,69,2,25.65,10.00,51.29,"Loja Física"
27353,2018-05-18,1017,51,2,115.31,25.00,230.62,"Loja Física"
27354,2018-11-02,1017,1,2,87.29,10.00,174.57,"Loja Física"
27355,2019-08-17,1017,44,5,55.22,25.00,276.10,"Loja Física"
27356,2020-10-12,1017,79,3,35.49,10.00,106.46,"Loja Física"
27357,2010-08-23,1018,35,2,51.33,25.00,102.65,"Loja Física"
27358,2011-08-05,1018,58,1,157.36,10.00,157.36,"Loja Física"
27359,2012-01-23,1018,21,2,151.08,50.00,302.16,"Loja Física"
27360,2012-07-06,1018,112,2,81.38,25.00,162.75,"Loja Física"
27361,2013-01-21,1018,95,1,36.51,10.00,36.51,"Loja Física"
27362,2013-01-21,1018,117,4,14.59,25.00,58.34,"Loja Física"
27363,2013-02-27,1018,61,1,60.95,0.00,60.95,"Loja Física"
27364,2017-08-09,1018,67,2,199.66,25.00,399.31,"Loja Física"
27365,2018-11-19,1018,38,1,375.02,50.00,375.02,"Loja Física"
27366,2020-08-20,1018,58,2,28.66,25.00,57.32,"Loja Física"
27367,2020-08-21,1018,12,3,89.01,10.00,267.04,"Loja Física"
27368,2020-09-17,1018,110,3,60.87,25.00,182.62,"Loja Física"
27369,2011-05-07,1019,18,1,168.66,10.00,168.66,"Loja Física"
27370,2015-05-11,1019,119,3,28.40,0.00,85.21,"Loja Física"
27371,2015-05-15,1019,137,4,32.17,10.00,128.69,"Loja Física"
27372,2015-05-22,1019,4,3,28.40,25.00,85.21,"Loja Física"
27373,2015-08-03,1019,8,2,42.61,10.00,85.21,"Loja Física"
27374,2015-08-09,1019,64,2,400.66,0.00,801.32,"Loja Física"
27375,2018-05-16,1019,87,3,62.31,0.00,186.93,"Loja Física"
27376,2018-08-13,1019,56,1,314.27,0.00,314.27,"Loja Física"
27377,2018-08-16,1019,78,1,394.12,7.00,394.12,"Loja Física"
27378,2020-05-18,1019,95,2,302.35,0.00,604.70,"Loja Física"
27379,2010-10-04,1020,119,3,647.10,25.00,1941.30,"Loja Física"
27380,2012-04-05,1020,2,3,1107.53,3.00,3322.59,"Loja Física"
27381,2013-05-17,1020,119,1,296.69,10.00,296.69,"Loja Física"
27382,2014-08-14,1020,129,2,231.94,10.00,463.88,"Loja Física"
27383,2016-03-11,1020,1,1,1072.30,10.00,1072.30,"Loja Física"
27384,2016-06-27,1020,137,1,335.71,25.00,335.71,"Loja Física"
27385,2017-04-22,1020,29,3,1827.47,0.00,5482.40,"Loja Física"
27386,2019-01-09,1020,10,6,15.23,47.00,91.37,"Loja Física"
27387,2019-01-11,1020,89,1,91.37,0.00,91.37,"Loja Física"
27388,2010-08-21,1021,102,1,73.77,5.00,73.77,"Loja Física"
27389,2010-08-24,1021,87,2,167.25,0.00,334.50,"Loja Física"
27390,2012-12-19,1021,49,4,47.72,22.00,190.86,"Loja Física"
27391,2012-12-25,1021,3,1,288.98,0.00,288.98,"Loja Física"
27392,2014-07-05,1021,29,2,13.00,8.00,26.00,"Loja Física"
27393,2014-10-30,1021,98,1,26.00,6.00,26.00,"Loja Física"
27394,2019-05-20,1021,133,2,44.22,0.00,88.43,"Loja Física"
27395,2019-05-26,1021,79,1,49.66,0.00,49.66,"Loja Física"
27396,2019-09-18,1021,98,1,26.00,25.00,26.00,"Loja Física"
27397,2019-09-19,1021,87,2,47.79,25.00,95.57,"Loja Física"
27398,2011-08-18,1022,145,2,20.56,20.00,41.11,"Loja Física"
27399,2011-08-23,1022,10,1,60.68,0.00,60.68,"Loja Física"
27400,2011-10-05,1022,44,3,37.32,10.00,111.95,"Loja Física"
27401,2013-05-14,1022,26,5,13.22,10.00,66.12,"Loja Física"
27402,2013-08-07,1022,20,1,48.08,25.00,48.08,"Loja Física"
27403,2015-01-19,1022,122,3,58.13,27.00,174.39,"Loja Física"
27404,2016-08-02,1022,90,3,85.54,0.00,256.63,"Loja Física"
27405,2015-12-05,1023,67,1,87.29,25.00,87.29,"Loja Física"
27406,2015-12-07,1023,140,3,20.58,0.00,61.73,"Loja Física"
27407,2015-12-10,1023,38,4,15.43,50.00,61.73,"Loja Física"
27408,2015-12-16,1023,117,1,192.58,25.00,192.58,"Loja Física"
27409,2016-04-10,1023,108,3,20.58,26.00,61.73,"Loja Física"
27410,2017-01-22,1023,103,1,246.58,0.00,246.58,"Loja Física"
27411,2017-11-01,1023,10,1,147.78,0.00,147.78,"Loja Física"
27412,2017-11-08,1023,30,5,12.35,25.00,61.73,"Loja Física"
27413,2019-05-30,1023,145,2,30.87,50.00,61.73,"Loja Física"
27414,2020-02-12,1023,26,1,61.73,0.00,61.73,"Loja Física"
27415,2020-07-05,1023,130,2,30.87,10.00,61.73,"Loja Física"
27416,2020-07-10,1023,111,1,61.73,25.00,61.73,"Loja Física"
27417,2020-07-11,1023,79,5,145.74,25.00,728.72,"Loja Física"
27418,2010-05-31,1024,1,2,29.29,10.00,58.57,"Loja Física"
27419,2010-12-14,1024,28,2,26.84,45.00,53.67,"Loja Física"
27420,2010-12-15,1024,20,6,29.83,25.00,178.98,"Loja Física"
27421,2011-04-03,1024,102,3,27.65,50.00,82.96,"Loja Física"
27422,2011-11-23,1024,68,3,11.88,0.00,35.65,"Loja Física"
27423,2012-03-01,1024,103,1,35.96,10.00,35.96,"Loja Física"
27424,2013-04-24,1024,73,4,24.96,15.00,99.83,"Loja Física"
27425,2014-06-29,1024,93,1,35.65,0.00,35.65,"Loja Física"
27426,2014-08-17,1024,55,1,99.83,10.00,99.83,"Loja Física"
27427,2015-11-09,1024,26,1,124.13,0.00,124.13,"Loja Física"
27428,2015-11-13,1024,44,3,164.65,7.00,493.94,"Loja Física"
27429,2016-04-21,1024,68,3,14.10,2.00,42.30,"Loja Física"
27430,2016-06-07,1024,150,2,28.11,0.00,56.21,"Loja Física"
27431,2017-04-05,1024,22,3,34.93,25.00,104.80,"Loja Física"
27432,2017-04-24,1024,69,1,456.59,0.00,456.59,"Loja Física"
27433,2019-03-26,1024,102,1,298.69,12.00,298.69,"Loja Física"
27434,2019-04-01,1024,13,2,49.92,6.00,99.83,"Loja Física"
27435,2019-09-22,1024,34,4,29.81,8.00,119.23,"Loja Física"
27436,2020-04-20,1024,117,1,143.20,10.00,143.20,"Loja Física"
27437,2020-04-22,1024,15,3,41.89,0.00,125.66,"Loja Física"
27438,2012-03-07,1025,78,1,64.11,25.00,64.11,"Loja Física"
27439,2012-04-05,1025,62,3,75.06,10.00,225.17,"Loja Física"
27440,2013-01-16,1025,53,1,122.91,25.00,122.91,"Loja Física"
27441,2013-02-16,1025,128,1,88.05,0.00,88.05,"Loja Física"
27442,2013-02-22,1025,69,1,25.05,0.00,25.05,"Loja Física"
27443,2013-06-16,1025,153,2,72.21,8.00,144.42,"Loja Física"
27444,2013-10-01,1025,60,2,12.53,10.00,25.05,"Loja Física"
27445,2014-05-14,1025,57,2,12.53,25.00,25.05,"Loja Física"
27446,2014-09-16,1025,137,4,51.68,0.00,206.71,"Loja Física"
27447,2015-10-21,1025,138,1,54.42,10.00,54.42,"Loja Física"
27448,2017-04-10,1025,134,1,125.03,45.00,125.03,"Loja Física"
27449,2017-04-13,1025,116,3,14.97,0.00,44.90,"Loja Física"
27450,2017-04-15,1025,49,1,44.75,50.00,44.75,"Loja Física"
27451,2019-06-30,1025,87,7,84.48,10.00,591.37,"Loja Física"
27452,2019-09-13,1025,155,4,10.94,5.00,43.76,"Loja Física"
27453,2019-12-18,1025,6,4,13.61,0.00,54.42,"Loja Física"
27454,2020-01-20,1025,53,1,390.78,0.00,390.78,"Loja Física"
27455,2020-01-25,1025,74,2,27.21,0.00,54.42,"Loja Física"
27456,2020-05-14,1025,106,4,13.61,10.00,54.42,"Loja Física"
27457,2020-12-23,1025,47,4,6.26,12.00,25.05,"Loja Física"
27458,2010-03-28,1026,75,1,43.59,0.00,43.59,"Loja Física"
27459,2011-03-30,1026,6,5,8.06,50.00,40.29,"Loja Física"
27460,2011-04-02,1026,117,1,40.29,0.00,40.29,"Loja Física"
27461,2011-04-02,1026,137,2,48.49,23.00,96.98,"Loja Física"
27462,2011-04-05,1026,22,2,20.36,25.00,40.71,"Loja Física"
27463,2011-04-09,1026,133,4,20.95,25.00,83.80,"Loja Física"
27464,2013-02-06,1026,135,1,223.87,0.00,223.87,"Loja Física"
27465,2013-02-06,1026,139,2,54.61,2.00,109.21,"Loja Física"
27466,2013-08-30,1026,119,1,445.40,0.00,445.40,"Loja Física"
27467,2010-03-20,1027,100,4,322.58,0.00,1290.33,"Loja Física"
27468,2010-03-31,1027,10,1,46.19,10.00,46.19,"Loja Física"
27469,2012-09-07,1027,8,2,354.62,0.00,709.24,"Loja Física"
27470,2012-09-13,1027,149,4,78.46,10.00,313.83,"Loja Física"
27471,2015-12-23,1027,32,3,26.07,11.00,78.20,"Loja Física"
27472,2015-12-29,1027,119,4,162.32,0.00,649.29,"Loja Física"
27473,2016-02-16,1027,117,2,23.10,50.00,46.19,"Loja Física"
27474,2019-10-28,1027,137,1,46.19,25.00,46.19,"Loja Física"
27475,2019-10-31,1027,10,4,26.56,46.00,106.25,"Loja Física"
27476,2011-12-23,1028,5,5,53.22,25.00,266.12,"Loja Física"
27477,2012-04-10,1028,74,4,15.11,0.00,60.42,"Loja Física"
27478,2012-07-10,1028,89,1,128.94,10.00,128.94,"Loja Física"
27479,2016-06-04,1028,86,3,25.19,7.00,75.56,"Loja Física"
27480,2017-06-12,1028,135,1,105.53,50.00,105.53,"Loja Física"
27481,2017-06-14,1028,61,1,74.70,10.00,74.70,"Loja Física"
27482,2017-06-16,1028,72,2,30.21,25.00,60.42,"Loja Física"
27483,2017-06-17,1028,155,3,73.56,0.00,220.69,"Loja Física"
27484,2017-06-18,1028,104,1,701.59,10.00,701.59,"Loja Física"
27485,2017-06-22,1028,85,1,122.97,0.00,122.97,"Loja Física"
27486,2019-03-07,1028,18,1,60.42,10.00,60.42,"Loja Física"
27487,2019-06-07,1028,67,3,49.52,0.00,148.56,"Loja Física"
27488,2019-06-12,1028,61,2,67.26,3.00,134.51,"Loja Física"
27489,2019-07-07,1028,125,1,60.42,5.00,60.42,"Loja Física"
27490,2020-01-12,1028,35,1,71.36,3.00,71.36,"Loja Física"
27491,2010-01-07,1029,35,1,55.61,10.00,55.61,"Loja Física"
27492,2011-12-11,1029,89,5,8.06,0.00,40.31,"Loja Física"
27493,2013-05-13,1029,116,1,198.47,0.00,198.47,"Loja Física"
27494,2014-11-02,1029,56,6,14.95,10.00,89.71,"Loja Física"
27495,2014-11-21,1029,54,1,70.19,10.00,70.19,"Loja Física"
