Nome,Profissão,EstadoCivil,Sexo,Distrito,Concelho,Telefone,Morada,CódigoPostal,DataNascimento,Email
Juliana Borges,Farmacêutico,Divorciado,Feminino,Braga,Barcelos,990290950,"Alameda Oliveira, 47
5357-880 Ovar",5918-538,21/12/1966,juliana.borges@yahoo.com
Hugo Tavares,Analista de Dados,Casado,Masculino,Braga,Amares,998394239,"Rua de Reis, 12
3034-674 Ermesinde",5543-758,23/12/1970,hugo.tavares@outlook.com
Sérgio Assunção-Fernandes,Analista de Dados,Solteiro,Masculino,Porto,Matosinhos,975991847,"Avenida Mateus Pinto, 7
0082-165 Cartaxo",7646-452,10/01/1979,sérgio.assunção-fernandes@gmail.com
Francisco Martins,Psicólogo,Casado,Masculino,Guarda,Manteigas,906856327,"Rua de Costa Cabral, 732
2280-184 Gouveia",1681-198,13/05/1999,francisco.martins@yahoo.com
André Nascimento,Eletricista,Casado,Masculino,Porto,Santo Tirso,946265501,"Travessa de Caselas, 677
7690-357 Fundão",8973-835,22/06/1973,andré.nascimento@yahoo.com
Lia Pacheco,Gestor de Projetos,Solteiro,Feminino,Viana do Castelo,Monção,951290203,"Av Igor Amaral, 94
7472-312 Lisboa",7327-242,27/01/1978,lia.pacheco@gmail.com
Emília-Leonor Oliveira,Analista de Dados,Casado,Feminino,Braga,Braga,944068843,"Alameda de Matos, 98
7687-939 Santiago do Cacém",0561-803,14/02/1978,emília-leonor.oliveira@sapo.pt
Mateus Santos-Tavares,Enfermeiro,Solteiro,Masculino,Braga,Vila Nova de Famalicão,997690902,"Avenida de Faria, 26
0456-864 Rio Maior",0029-055,25/06/1969,mateus.santos-tavares@yahoo.com
Micael Tavares,Analista de Dados,Casado,Masculino,Braga,Vizela,961466937,"Rua de Faria, S/N
4717-070 Vila Franca de Xira",2166-925,04/08/1971,micael.tavares@gmail.com
Renato Lopes-Lourenço,Agricultor,Solteiro,Masculino,Viana do Castelo,Valença,941550950,"Rua Rocha, S/N
4656-963 Vila Nova de Gaia",1606-174,24/09/1983,renato.lopes-lourenço@outlook.com
Patrícia Melo,Técnico de Marketing,Casado,Feminino,Porto,Maia,927054934,"Praça Soares, 29
0088-439 São Mamede de Infesta",0557-419,29/04/1980,patrícia.melo@outlook.com
Luís Lima,Psicólogo,Viúvo,,Braga,Vila Nova de Famalicão,951973539,,,23/12/1977,luís.lima@yahoo.com
Mariana Coelho,Eletricista,Casado,Feminino,Braga,Fafe,901880489,"Avenida Mara Maia, 29
0721-014 Funchal",5334-611,02/06/1999,mariana.coelho@yahoo.com
Daniel de Vaz,Farmacêutico,Divorciado,Masculino,Santarém,Almeirim,945172081,"Largo de Lima, 98
5046-348 Angra do Heroísmo",4394-953,07/05/1992,daniel.vaz@yahoo.com
Isabel Campos,Enfermeiro,Divorciado,Feminino,Braga,Barcelos,980081742,"R. Petra Freitas, 97
2456-521 Rio Tinto",7450-215,22/01/1989,isabel.campos@sapo.pt
Ana Pacheco,Gestor de Projetos,Viúvo,Feminino,Évora,Moura,905831918,"Praça de Lopes, 107
6760-712 Almada",6233-507,16/05/1969,ana.pacheco@outlook.com
Débora Garcia,Cozinheiro,Divorciado,Feminino,Braga,Esposende,952948749,"R. Melo, 84
5058-100 Chaves",7674-963,02/12/1981,débora.garcia@outlook.com
Yara Moura,Agricultor,Viúvo,Feminino,Braga,Fafe,950730616,"Travessa Salvador Mendes, 21
7614-877 Sintra",8004-985,25/01/1994,yara.moura@hotmail.com
Mia Nunes,Estudante,Casado,Feminino,Viseu,Castro Daire,939916904,"Avenida de Rodrigues, S/N
6231-605 Lagoa",5710-397,14/10/2003,mia.nunes@outlook.com
Isabel Cruz,Advogado,Solteiro,Feminino,Braga,Cabeceiras de Basto,995707754,"Travessa de João do Carmo, 16
5817-726 Póvoa de Varzim",4790-693,08/12/2001,isabel.cruz@yahoo.com
Denis Santos,Engenheiro,Viúvo,Masculino,Viana do Castelo,Ponte de Lima,969108882,"Praça Mendes, 67
3289-048 Miranda do Douro",9412-799,06/10/1981,denis.santos@gmail.com
Edgar Pinho,Cozinheiro,Viúvo,Masculino,Lisboa,Amadora,924970954,"Rua de Santos, 53
7823-541 Marinha Grande",4194-943,19/06/1997,edgar.pinho@outlook.com
Naiara Magalhães,Engenheiro,Solteiro,Feminino,Braga,Vizela,983644146,"Rua de São Vicente de Paulo, 26
9811-548 Ovar",7738-132,19/10/1977,naiara.magalhães@gmail.com
Tatiana-Vitória Ferreira,Programador,Viúvo,Feminino,Braga,Braga,905039504,"Praça Panorâmica Edgar Cardoso, 11
2753-170 Maia",9637-465,25/10/1985,tatiana-vitória.ferreira@gmail.com
Yasmin do Brito,Técnico de Marketing,Solteiro,Feminino,Porto,Valongo,977116363,"Alameda de Neto, 57
9245-907 Macedo de Cavaleiros",5785-999,04/11/1982,yasmin.brito@hotmail.com
Salvador Tavares,Contabilista,Divorciado,Masculino,Braga,Braga,936126781,"Avenida Santos, 4
6357-316 Alcobaça",0014-190,19/05/1988,salvador.tavares@gmail.com
Ana Coelho,Empregado de Limpeza,Viúvo,Feminino,Castelo Branco,Castelo Branco,905346244,"Av Íris Antunes, 200
1400-119 Câmara de Lobos",0434-060,29/11/1995,ana.coelho@gmail.com
Leonardo Cardoso-Ferreira,Advogado,Divorciado,Masculino,Braga,Braga,918989323,"Av da Vitória, 68
5182-477 Elvas",7294-753,22/04/1967,leonardo.cardoso-ferreira@yahoo.com
Soraia Costa-Barbosa,Professor,Divorciado,Feminino,Braga,Cabeceiras de Basto,965032310,"Av Carminho Maia, 34
2003-741 Barreiro",8853-115,25/12/1991,soraia.costa-barbosa@hotmail.com
Renata Andrade,Estudante,Viúvo,Feminino,Porto,Gondomar,965209586,"Av do Conselho da Europa, 5
6691-613 Gouveia",7000-534,27/01/2008,renata.andrade@gmail.com
Renato Andrade,Arquiteto,Solteiro,Masculino,Porto,Vila Nova de Gaia,958530924,"Alameda Nádia Ferreira, 4
7521-985 Sines",8785-553,02/11/1967,renato.andrade@hotmail.com
Noah Alves,Empregado de Limpeza,Divorciado,Masculino,Braga,Cabeceiras de Basto,944239705,"Largo do Codeçal, 82
7045-644 Torres Novas",0426-402,10/03/1993,noah.alves@yahoo.com
Ângela Jesus,Analista de Dados,Solteiro,Feminino,Leiria,Nazaré,926517606,"Avenida dos Pinheiros ao Parque das Nações, 40
6746-599 Figueira da Foz",5955-279,09/02/1980,ângela.jesus@hotmail.com
Iara da Figueiredo,Gestor de Projetos,Casado,Feminino,Porto,Gondomar,904370068,"Alameda Baptista, 64
0576-727 Torres Novas",1468-069,31/12/1967,iara.figueiredo@gmail.com
Bruna-Letícia Carneiro,Programador,Solteiro,Feminino,Braga,Guimarães,939756969,"Largo Reis, 77
4813-276 Anadia",3775-980,17/11/1996,bruna-letícia.carneiro@outlook.com
Carolina Ferreira,Aposentado,Viúvo,Feminino,Braga,Vizela,926594163,"Avenida Francisca Matos, 81
0798-518 Braga",1566-814,24/03/1965,carolina.ferreira@outlook.com
Nicole Morais,Estudante,Solteiro,Feminino,Braga,Vizela,948953504,"Rua Fonseca, 65
7295-466 Vale de Cambra",3831-713,19/03/2009,nicole.morais@outlook.com
Yara Coelho,Arquiteto,Casado,Feminino,Braga,Guimarães,922696551,"Rua Santos, 8
2773-184 Quarteira",1133-537,03/11/1987,yara.coelho@sapo.pt
Matias Melo,Carpinteiro,Solteiro,Masculino,Setúbal,Alcochete,913881366,"R. do Tijolo, 70
5682-752 Beja",3957-633,06/02/1983,matias.melo@sapo.pt
Jorge Mota,Advogado,Solteiro,Masculino,Braga,Fafe,937122276,"Avenida de Carvalho, 380
9552-363 Tavira",1435-423,11/06/1988,jorge.mota@gmail.com
Vítor Paiva,Farmacêutico,Divorciado,Masculino,Aveiro,Santa Maria da Feira,927359322,"Travessa de Ferreira, 695
1068-086 Estarreja",4508-769,08/04/1998,vítor.paiva@outlook.com
Erica Vicente-Torres,Advogado,Divorciado,Feminino,Castelo Branco,Castelo Branco,904742694,"Avenida de Leite, 6
8482-554 Vendas Novas",8253-319,17/03/1969,erica.vicente-torres@yahoo.com
Mara Moreira,Advogado,Divorciado,Feminino,Coimbra,Cantanhede,962804965,"Travessa de Esteves, 616
0007-324 Felgueiras",2755-589,18/01/1997,mara.moreira@yahoo.com
Mauro Santos,Agricultor,Solteiro,Masculino,Braga,Barcelos,944390386,"Av Carvalho, 74
0875-589 São João da Madeira",7066-652,11/06/2003,mauro.santos@sapo.pt
William Teixeira,Aposentado,Solteiro,Masculino,Leiria,Pombal,983766559,"R. Denis Pacheco, 21
0575-134 Ílhavo",1838-452,15/04/1962,william.teixeira@outlook.com
Sandro do Silva,Gestor de Projetos,Solteiro,Masculino,Braga,Barcelos,900331303,"R. Jaime Sousa, 6
0969-131 Sacavém",0583-636,12/05/2004,sandro.silva@sapo.pt
Duarte Loureiro,Aposentado,Viúvo,Masculino,Braga,Cabeceiras de Basto,946342282,"R. de Moreira, 62
2166-334 Moura",5958-401,26/12/1964,duarte.loureiro@yahoo.com
Leandro Domingues,Programador,Viúvo,Masculino,Santarém,Alcanena,958609634,"Largo Santiago Cruz, 51
2999-554 Mêda",0635-223,06/06/1987,leandro.domingues@sapo.pt
Yasmin Neves-Soares,Motorista,Solteiro,Feminino,Bragança,Vimioso,953844836,"Travessa de Lourenço, 4
8625-494 Leiria",1320-786,13/09/2002,yasmin.neves-soares@yahoo.com
Bárbara Magalhães,Comerciante,Viúvo,Feminino,Braga,Esposende,957770285,"Travessa Miranda, 38
5579-599 Vale de Cambra",8715-177,20/02/1976,bárbara.magalhães@sapo.pt
Irina de Vieira,Designer Gráfico,Divorciado,Feminino,Beja,Mértola,990376813,"Avenida Cristiano Silva, 96
1837-213 Coimbra",7224-145,07/10/1989,irina.vieira@gmail.com
Sérgio Cardoso,Motorista,Divorciado,Masculino,Braga,Fafe,980868196,"Travessa de São Vicente de Paulo, 7
7235-792 Vizela",9484-158,07/09/1981,sérgio.cardoso@outlook.com
Flor-Ana Moreira,Programador,Viúvo,Feminino,Castelo Branco,Oleiros,991373273,"Av de Lourenço, 4
6069-091 Queluz",2332-500,24/09/1999,flor-ana.moreira@yahoo.com
Victória Mendes-Nunes,Enfermeiro,Viúvo,Feminino,Aveiro,Ílhavo,952170014,"Praça Barbosa, S/N
8636-886 Rebordosa",6319-687,24/02/1967,victória.mendes-nunes@outlook.com
Lara Gaspar-Machado,Contabilista,Solteiro,Feminino,Porto,Matosinhos,971788067,"Alameda Carolina Magalhães, 71
6645-520 Amarante",8083-948,14/12/1966,lara.gaspar-machado@sapo.pt
Emma Carneiro,Carpinteiro,Viúvo,Feminino,Braga,Amares,902994156,"Rua Areeiro, 18
9917-854 Porto Santo",9508-837,20/11/1968,emma.carneiro@outlook.com
Ricardo Pereira,Estudante,Viúvo,Masculino,Portalegre,Portalegre,964891664,"R. António Coelho, 58
1346-193 Gafanha da Nazaré",2898-681,26/10/2008,ricardo.pereira@hotmail.com
Kevin Santos,Carpinteiro,Divorciado,Masculino,Braga,Guimarães,914342729,"Praça Faria, 6
7444-591 Póvoa de Varzim",5126-419,22/03/1978,kevin.santos@gmail.com
Vasco Fernandes,Arquiteto,Viúvo,Masculino,Braga,Amares,972066799,"R. Mauro Santos, 39
4132-984 Paredes",5651-253,19/02/1969,vasco.fernandes@outlook.com
Diana-Anita Esteves,Comerciante,Divorciado,Feminino,Viseu,Castro Daire,996257202,"Av de Pires, 7
2815-320 Oliveira de Azeméis",1620-186,08/12/1985,diana-anita.esteves@yahoo.com
Eduardo Carvalho,Psicólogo,Viúvo,Masculino,Leiria,Batalha,935606834,"Largo de Francisco Borges, 49
7086-938 Pinhel",1328-521,09/01/2001,eduardo.carvalho@sapo.pt
Violeta do Melo,Aposentado,Divorciado,Feminino,Viseu,Tondela,955861169,"Rua Carlota Marques, 34
5803-872 São João da Madeira",4641-959,08/04/1960,violeta.melo@outlook.com
Erica Pinto,Motorista,Casado,Feminino,Porto,Santo Tirso,964185508,"Rua das Virtudes, S/N
9701-781 Quarteira",1757-407,19/05/1990,erica.pinto@gmail.com
Gabriel Esteves,Rececionista,Casado,Masculino,Porto,Porto,942020261,"Avenida de Gonçalves, 82
9508-398 Gondomar",9315-391,18/09/1967,gabriel.esteves@yahoo.com
Joaquim Oliveira-Correia,Motorista,Viúvo,Masculino,Braga,Vila Nova de Famalicão,911157570,"Praça de Campos, S/N
9033-914 Sabugal",8581-845,02/05/1985,joaquim.oliveira-correia@yahoo.com
Salomé Marques-Silva,Motorista,Solteiro,Feminino,Braga,Vizela,903731893,"Avenida do Barcal, 42
6168-521 Elvas",4714-001,06/07/1975,salomé.marques-silva@outlook.com
Lúcia Coelho-Magalhães,Programador,Viúvo,Feminino,Évora,Évora,978704482,"R. Jéssica Miranda, 16
4150-172 Fafe",1364-054,26/12/2000,lúcia.coelho-magalhães@hotmail.com
Nicole Assunção-Soares,Enfermeiro,Divorciado,Feminino,Vila Real,Valpaços,911842939,"Av de Henriques, 31
4292-565 Esmoriz",3697-426,22/08/1978,nicole.assunção-soares@gmail.com
Miguel Soares,Programador,Divorciado,Masculino,Porto,Santo Tirso,950577493,"R. Pinho, 79
2795-242 Póvoa de Santa Iria",9771-891,21/03/2002,miguel.soares@outlook.com
Maria-Soraia Esteves,Empregado de Limpeza,Viúvo,Feminino,Braga,Amares,942037563,"Praça de Simões, S/N
2877-579 Horta",9042-269,11/05/1970,maria-soraia.esteves@sapo.pt
Renato Macedo,Motorista,Divorciado,Masculino,Aveiro,Albergaria-a-Velha,979076789,"R. César Coelho, 8
1760-407 Horta",9814-432,13/10/1979,renato.macedo@hotmail.com
Luana Pinto,Carpinteiro,Solteiro,Feminino,Braga,Fafe,973749966,"Alameda Ângela Pires, 330
0359-616 Sintra",4325-140,27/10/2004,luana.pinto@gmail.com
Ema-Eva Marques,Programador,Solteiro,Feminino,Coimbra,Soure,930982764,"Avenida Prof. António José Saraiva, 89
5732-498 Vila Nova de Gaia",0007-900,17/05/1994,ema-eva.marques@outlook.com
Afonso Gaspar,Comerciante,Viúvo,Masculino,Braga,Esposende,940710058,"Avenida de Palma de Cima, 25
9600-770 Seia",4070-586,01/08/1982,afonso.gaspar@yahoo.com
Filipa Neves,Farmacêutico,Viúvo,Feminino,Braga,Braga,928009848,"Travessa de Neves, 73
2851-841 Cartaxo",6812-802,21/08/2002,filipa.neves@outlook.com
Ema Machado-Gaspar,Comerciante,Viúvo,Feminino,Lisboa,Sintra,989284866,"R. do Prof. Ruy Luís Gomes, 791
2441-867 Mangualde",3171-442,06/04/1991,ema.machado-gaspar@gmail.com
Luísa do Morais,Professor,Viúvo,Feminino,Braga,Vizela,991005435,"Largo Alves, S/N
0089-724 Abrantes",1165-262,24/08/1999,luísa.morais@hotmail.com
Yara de Carvalho,Engenheiro,Solteiro,Feminino,Braga,Vizela,935028050,"Rua do Paço, S/N
8925-325 Valpaços",9067-454,12/03/1990,yara.carvalho@sapo.pt
Patrícia Leal,Médico,Solteiro,Feminino,Porto,Valongo,917742621,"Av Coronel Vítor Alves, S/N
7626-475 Peniche",4919-758,17/02/1992,patrícia.leal@hotmail.com
Ana Baptista,Enfermeiro,Viúvo,Feminino,Braga,Braga,927521203,"Travessa do Amazonas, 33
5265-337 São Mamede de Infesta",0277-604,05/06/1982,ana.baptista@gmail.com
Matilde Matias,Analista de Dados,Solteiro,Feminino,Aveiro,Ílhavo,932491270,"Avenida das Laranjeiras, 90
4695-318 Macedo de Cavaleiros",5847-667,24/02/2000,matilde.matias@outlook.com
Madalena Monteiro-Fonseca,Analista de Dados,Divorciado,Feminino,Braga,Fafe,934019499,"Travessa Renata Freitas, 25
5777-094 Bragança",8605-842,06/05/1991,madalena.monteiro-fonseca@gmail.com
Tatiana Matias,Engenheiro,Solteiro,Feminino,Braga,Barcelos,953546045,"Praça Loureiro, S/N
7117-928 Setúbal",0252-288,06/01/1989,tatiana.matias@outlook.com
Carlota Batista,Enfermeiro,Casado,Feminino,Castelo Branco,Vila Velha de Ródão,906334631,"Avenida Lara Amaral, 83
2173-315 Esposende",3223-104,16/10/2000,carlota.batista@gmail.com
Eduarda Assunção,Comerciante,Casado,Feminino,Viseu,Carregal do Sal,956186670,"Praça Mota, 562
0370-913 Vila Real de Santo António",5906-473,15/07/1974,eduarda.assunção@yahoo.com
Amélia Reis,Professor,Divorciado,Feminino,Braga,Vila Nova de Famalicão,946482027,"R. de Correia, 8
6969-646 Santa Cruz",3855-317,26/02/1975,amélia.reis@gmail.com
Nuno Monteiro-Simões,Enfermeiro,Solteiro,Masculino,Lisboa,Sintra,929895594,"Praça Garcia, 2
3929-709 Porto Santo",7295-610,24/04/1976,nuno.monteiro-simões@sapo.pt
Tatiana-Mélanie Abreu,Agricultor,Viúvo,Feminino,Braga,Cabeceiras de Basto,921663265,"Praça Ângela Monteiro, 84
7794-267 Marinha Grande",4345-975,01/11/1977,tatiana-mélanie.abreu@hotmail.com
Luísa Coelho,Carpinteiro,Solteiro,Feminino,Porto,Porto,920246063,"Avenida de Domingues, 354
3457-809 Loulé",0608-082,26/06/1967,luísa.coelho@hotmail.com
Ismael Anjos,Empregado de Limpeza,Casado,Masculino,Porto,Santo Tirso,991710411,"Largo de Cruz, 6
0468-522 Fátima",5769-309,22/10/1993,ismael.anjos@outlook.com
Alexandra Matias,Agricultor,Casado,Feminino,Braga,Cabeceiras de Basto,910468115,"Rua Pinto, 8
9942-285 Ponta Delgada",0941-591,27/10/1987,alexandra.matias@sapo.pt
Guilherme Sá-Domingues,Gestor de Projetos,Divorciado,Masculino,Setúbal,Barreiro,913415227,"Praça Tavares, 86
4627-505 Quarteira",2175-870,25/03/1967,guilherme.sá-domingues@hotmail.com
Kevin da Pinto,Técnico de Marketing,Casado,Masculino,Lisboa,Amadora,957888668,"Largo de S. Salvador, 38
1595-372 Penafiel",4568-492,01/04/1988,kevin.pinto@sapo.pt
Adriana Moura,Analista de Dados,Solteiro,Feminino,Porto,Porto,953664296,"R. Eva Garcia, 53
2684-658 Loulé",0112-044,30/11/1987,adriana.moura@sapo.pt
Santiago Vaz,Aposentado,Viúvo,Masculino,Coimbra,Soure,990086225,"Praça de Nogueira, 1
6843-570 Bragança",3441-581,17/05/1949,santiago.vaz@gmail.com
Denis de Vieira,Empregado de Limpeza,Solteiro,Masculino,Coimbra,Figueira da Foz,906392287,"Praça de Carvalho, 34
4485-457 Sintra",2360-848,01/01/1976,denis.vieira@outlook.com
Erika Monteiro,Empregado de Limpeza,Casado,Feminino,Aveiro,Ovar,963374066,"Largo Sofia Lima, 65
8159-263 Tondela",1501-882,23/08/1991,erika.monteiro@yahoo.com
Ema-Miriam Costa,Analista de Dados,Casado,Feminino,Braga,Celorico de Basto,986496026,"Av Afonso Barbosa, S/N
6431-867 Alcácer do Sal",7146-939,07/06/1989,ema-miriam.costa@yahoo.com
Noah Brito-Barbosa,Enfermeiro,Solteiro,Masculino,Braga,Barcelos,942349560,"Travessa do Alto de São João, 83
4837-157 Espinho",8694-069,03/07/1987,noah.brito-barbosa@outlook.com
Lourenço Araújo,Enfermeiro,Viúvo,Masculino,Braga,Cabeceiras de Basto,960975011,"Avenida da Raposa, 94
7308-932 Santa Comba Dão",0103-727,01/01/1986,lourenço.araújo@outlook.com
Adriana Campos,Farmacêutico,Solteiro,Feminino,Braga,Vizela,919354611,"Av do Seabra, 563
1482-493 Sintra",2863-348,25/01/1971,adriana.campos@yahoo.com
Enzo Fonseca,Farmacêutico,Solteiro,Masculino,Braga,Esposende,925476225,"Praça José Marques, 81
9825-728 Lisboa",4413-285,30/06/1966,enzo.fonseca@yahoo.com
Emma Araújo,Gestor de Projetos,Casado,Feminino,Viana do Castelo,Monção,921300931,"Rua Diogo Pires, 9
4601-071 Serpa",0416-989,01/01/1982,emma.araújo@outlook.com
Martim Barbosa,Carpinteiro,Casado,Masculino,Vila Real,Mondim de Basto,996463176,"Alameda General Afonso Botelho, 5
7283-843 Gandra",0128-733,04/12/1987,martim.barbosa@gmail.com
Leonor Sousa,Rececionista,Casado,Feminino,Braga,Amares,937108704,"Avenida do Cais das Pedras, 56
9487-499 Beja",6843-739,03/03/1974,leonor.sousa@sapo.pt
César Matias,Agricultor,Casado,Masculino,Braga,Amares,957694005,"Travessa Rafael Pires, S/N
2736-195 Funchal",5280-975,25/02/1981,césar.matias@sapo.pt
Alexandra Esteves-Leal,Enfermeiro,Viúvo,Feminino,Porto,Valongo,981393098,"Travessa Andreia Pinheiro, 67
1152-087 Oliveira do Bairro",1714-306,13/05/2001,alexandra.esteves-leal@outlook.com
Nuno Almeida,Designer Gráfico,Divorciado,Masculino,Bragança,Vimioso,922023566,"Rua de Maria Pia, 687
9571-280 Castelo Branco",4121-053,11/07/1997,nuno.almeida@outlook.com
Helena de Henriques,Programador,Solteiro,Feminino,Braga,Vila Nova de Famalicão,980563270,"Av Eva Leal, 18
5036-655 Elvas",1569-854,15/05/2000,helena.henriques@sapo.pt
Gonçalo Paiva,Técnico de Marketing,Divorciado,Masculino,Vila Real,Alijó,918784015,"Avenida Ernesto Veiga de Oliveira, 61
8068-054 Vila do Conde",7611-179,11/12/1968,gonçalo.paiva@outlook.com
Mauro da Pires,Enfermeiro,Casado,Masculino,Vila Real,Peso da Régua,907248431,"Praça Figueiredo, 710
6665-840 Almeirim",0416-277,18/05/1982,mauro.pires@outlook.com
Fábio Barbosa,Comerciante,Viúvo,Masculino,Braga,Vizela,989327651,"Rua Araújo, S/N
8351-966 Ponte de Sor",2960-258,12/10/1994,fábio.barbosa@outlook.com
Amélia da Ribeiro,Programador,Viúvo,Feminino,Vila Real,Alijó,971440922,"Largo Erika Garcia, 902
0489-855 Santa Comba Dão",2110-286,29/03/2001,amélia.ribeiro@gmail.com
Lia Abreu,Engenheiro,Divorciado,Feminino,Braga,Cabeceiras de Basto,989634149,"R. Marques, 510
0950-643 Miranda do Douro",9488-340,05/08/1990,lia.abreu@yahoo.com
Bernardo Ribeiro-Nogueira,Psicólogo,Casado,Masculino,Braga,Barcelos,993454748,"Alameda da Cova da Moura, 818
5028-415 Ílhavo",0954-608,18/06/1970,bernardo.ribeiro-nogueira@outlook.com
Rafael Paiva,Engenheiro,Casado,Masculino,Portalegre,Sousel,935799946,"Alameda de Moradais Populares do Carriçal, 824
0322-208 Tomar",5635-701,29/03/1985,rafael.paiva@gmail.com
Luísa-Teresa Maia,Motorista,Viúvo,Feminino,Leiria,Óbidos,954177337,"Rua das Portas do Mar, 85
9178-443 Vila Nova de Famalicão",8694-042,04/02/1988,luísa-teresa.maia@gmail.com
Kelly da Henriques,Advogado,Casado,Feminino,Viana do Castelo,Melgaço,986841706,"Travessa do Sapal, 183
7066-931 Oliveira do Hospital",0780-256,03/05/2003,kelly.henriques@outlook.com
Martim Cunha,Eletricista,Casado,Masculino,Lisboa,Oeiras,973175449,"R. de Vieira, 71
8738-453 Porto",9020-619,26/08/1971,martim.cunha@outlook.com
Rita Almeida,Gestor de Projetos,Divorciado,Feminino,Braga,Vizela,979659312,"Travessa Diogo Pinheiro, 90
3537-814 Montemor-o-Novo",3505-443,16/07/1966,rita.almeida@sapo.pt
Naiara-Luciana Pires,Enfermeiro,Divorciado,Feminino,Beja,Odemira,940499484,"Rua Nogueira, 52
3581-553 São Mamede de Infesta",4360-003,17/09/1966,naiara-luciana.pires@hotmail.com
Constança Gaspar,Técnico de Marketing,Solteiro,Feminino,Braga,Vizela,997095669,"Praça de Jesus, S/N
3485-259 Moura",9942-001,16/01/1973,constança.gaspar@sapo.pt
Beatriz do Esteves,Médico,Solteiro,Feminino,Beja,Beja,980634529,"Av de Camilo, 70
0822-060 Freamunde",6504-973,24/10/1995,beatriz.esteves@sapo.pt
Tomás Ramos,Farmacêutico,Viúvo,Masculino,Santarém,Alcanena,948237148,"R. de Morais, 58
9950-675 Fafe",2303-135,09/08/1967,tomás.ramos@yahoo.com
Frederico Abreu,Psicólogo,Casado,Masculino,Bragança,Miranda do Douro,950433733,"Travessa Gomes, 18
4936-160 Santana",8329-241,06/10/2002,frederico.abreu@yahoo.com
Henrique Leite,Aposentado,Solteiro,Masculino,Viana do Castelo,Vila Nova de Cerveira,975645384,"Travessa Monteiro, 482
6166-211 Odivelas",7646-917,15/02/1953,henrique.leite@hotmail.com
Núria da Pinho,Agricultor,Solteiro,Feminino,Braga,Vila Nova de Famalicão,990450319,"R. do Prof. Egas Moniz, 62
9026-418 Anadia",0764-949,16/01/2001,núria.pinho@sapo.pt
