Nome,Profissão,EstadoCivil,Sexo,Distrito,Concelho,DataNascimento,Email,customer_id
Iara do Santos,Contabilista,Divorciado,Feminino,Leiria,Marinha Grande,14/04/1969,iara.santos@hotmail.com,C1816
Rúben do Ribeiro,Gestor de Projetos,Divorciado,Masculino,Braga,Cabeceiras de Basto,23/11/1974,rúben.ribeiro@gmail.com,C1817
Clara da Pereira,Aposentado,Divorciado,Feminino,Lisboa,Oeiras,27/09/1959,clara.pereira@outlook.com,C1818
Lucas Castro,Empregado de Limpeza,Casado,Masculino,Porto,Gondomar,06/01/1968,lucas.castro@sapo.pt,C1819
Noa Marques,Programador,Casado,Masculino,Braga,Amares,17/07/1973,noa.marques@outlook.com,C1820
Duarte Silva,Gestor de Projetos,Viúvo,Masculino,Porto,Felgueiras,07/05/1989,duarte.silva@sapo.pt,C1821
Dinis Figueiredo,Médico,Casado,Masculino,Braga,Barcelos,20/02/1993,dinis.figueiredo@gmail.com,C1822
Erika Ramos,Carpinteiro,Casado,Feminino,Castelo Branco,Penamacor,24/09/1989,erika.ramos@sapo.pt,C1823
Patrícia Silva-Ribeiro,Empregado de Limpeza,Casado,Feminino,Santarém,Santarém,30/07/1990,patrícia.silva-ribeiro@outlook.com,C1824
Nuno Faria,Psicólogo,Viúvo,Masculino,Lisboa,Vila Franca de Xira,27/12/1965,nuno.faria@hotmail.com,C1825
Irina Soares,Analista de Dados,Solteiro,Feminino,Braga,Vila Nova de Famalicão,29/01/1995,irina.soares@outlook.com,C1826
Letícia-Maria Azevedo,Médico,Divorciado,Feminino,Braga,Braga,03/07/1965,letícia-maria.azevedo@gmail.com,C1827
Sara Monteiro,Agricultor,Solteiro,Feminino,Faro,Faro,11/04/1979,sara.monteiro@sapo.pt,C1828
Vítor de Baptista,Analista de Dados,Viúvo,Masculino,Braga,Esposende,20/04/2000,vítor.baptista@hotmail.com,C1829
Beatriz Carneiro,Estudante,Divorciado,Feminino,Viana do Castelo,Valença,09/10/2003,beatriz.carneiro@hotmail.com,C1830
Erica Machado,Designer Gráfico,Viúvo,Feminino,Porto,Gondomar,13/04/1994,erica.machado@yahoo.com,C1831
Teresa Branco,Empregado de Limpeza,Solteiro,Feminino,Braga,Esposende,04/01/1985,teresa.branco@outlook.com,C1832
Gil Machado,Contabilista,Casado,Masculino,Braga,Vila Nova de Famalicão,21/02/1988,gil.machado@yahoo.com,C1833
Gabriel Tavares,Gestor de Projetos,Solteiro,Masculino,Coimbra,Soure,20/10/1965,gabriel.tavares@outlook.com,C1834
Sandro Gomes,Agricultor,Divorciado,Masculino,Braga,Fafe,25/11/1979,sandro.gomes@sapo.pt,C1835
Rui Vaz,Carpinteiro,Casado,Masculino,Santarém,Alcanena,18/06/1968,rui.vaz@hotmail.com,C1836
Victória do Barros,Eletricista,Casado,Feminino,Viana do Castelo,Valença,19/02/1982,victória.barros@sapo.pt,C1837
Gil Nascimento,Contabilista,Solteiro,Masculino,Braga,Amares,01/09/1983,gil.nascimento@hotmail.com,C1838
Nicole Torres,Motorista,Casado,Feminino,Porto,Póvoa de Varzim,14/10/1984,nicole.torres@outlook.com,C1839
Bárbara Almeida,Agricultor,Divorciado,Feminino,Vila Real,Mondim de Basto,04/03/1972,bárbara.almeida@hotmail.com,C1840
David de Soares,Motorista,Casado,Masculino,Leiria,Pombal,16/08/1972,david.soares@yahoo.com,C1841
Adriana Gaspar,Psicólogo,Divorciado,Feminino,Braga,Cabeceiras de Basto,23/11/1976,adriana.gaspar@sapo.pt,C1842
Ricardo Garcia,Psicólogo,Viúvo,Masculino,Braga,Esposende,07/04/1966,ricardo.garcia@hotmail.com,C1843
Letícia Fonseca,Arquiteto,Divorciado,Feminino,Braga,Vizela,13/05/1990,letícia.fonseca@gmail.com,C1844
Joel Cruz-Fernandes,Professor,Casado,Masculino,Porto,Valongo,11/10/1975,joel.cruz-fernandes@outlook.com,C1845
Alexandra Leal,Professor,Divorciado,Feminino,Viana do Castelo,Valença,27/03/1971,alexandra.leal@hotmail.com,C1846
Ricardo Soares,Carpinteiro,Solteiro,Masculino,Santarém,Almeirim,01/10/1971,ricardo.soares@hotmail.com,C1847
Diego Henriques,Aposentado,Casado,Masculino,Guarda,Fornos de Algodres,22/07/1955,diego.henriques@sapo.pt,C1848
Mafalda de Pacheco,Médico,Casado,Feminino,Beja,Mértola,09/03/1969,mafalda.pacheco@hotmail.com,C1849
Mia da Fernandes,Arquiteto,Divorciado,Feminino,Aveiro,Estarreja,11/01/1977,mia.fernandes@gmail.com,C1850
Tomás Neves,Gestor de Projetos,Solteiro,Masculino,Braga,Amares,10/12/2004,tomás.neves@hotmail.com,C1851
Lorena Matias,Cozinheiro,Divorciado,Feminino,Braga,Cabeceiras de Basto,12/11/1984,lorena.matias@yahoo.com,C1852
Filipe Melo-Figueiredo,Empregado de Limpeza,Casado,Masculino,Viana do Castelo,Viana do Castelo,30/12/1984,filipe.melo-figueiredo@hotmail.com,C1853
Gonçalo Guerreiro-Moreira,Engenheiro,Viúvo,Masculino,Viana do Castelo,Monção,04/08/1982,gonçalo.guerreiro-moreira@sapo.pt,C1854
Júlia Melo,Arquiteto,Divorciado,Feminino,Setúbal,Alcácer do Sal,27/05/1965,júlia.melo@yahoo.com,C1855
Gil Antunes,Comerciante,Casado,Masculino,Braga,Esposende,15/01/1968,gil.antunes@yahoo.com,C1856
Jéssica Martins,Médico,Viúvo,Feminino,Porto,Amarante,04/12/1968,jéssica.martins@yahoo.com,C1857
Eduardo Borges,Professor,Divorciado,Masculino,Viseu,Nelas,26/12/1999,eduardo.borges@outlook.com,C1858
Kévim Almeida,Agricultor,Casado,Masculino,Porto,Felgueiras,26/10/1996,kévim.almeida@hotmail.com,C1859
Iara-Ema Barros,Aposentado,Solteiro,Feminino,Setúbal,Palmela,22/02/1961,iara-ema.barros@yahoo.com,C1860
Dinis Costa,Professor,Divorciado,Masculino,Vila Real,Sabrosa,24/12/1985,dinis.costa@sapo.pt,C1861
Margarida Marques,Programador,Viúvo,Feminino,Setúbal,Barreiro,21/02/1966,margarida.marques@sapo.pt,C1862
Petra Brito,Empregado de Limpeza,Viúvo,Feminino,Braga,Cabeceiras de Basto,05/01/1971,petra.brito@outlook.com,C1863
William do Pacheco,Aposentado,Casado,Masculino,Porto,Santo Tirso,27/06/1958,william.pacheco@yahoo.com,C1864
Petra-Íris Freitas,Farmacêutico,Solteiro,Feminino,Viana do Castelo,Caminha,23/04/1991,petra-íris.freitas@yahoo.com,C1865
Vicente Miranda-Lima,Enfermeiro,Divorciado,Masculino,Viseu,Tondela,27/08/1997,vicente.miranda-lima@yahoo.com,C1866
Enzo Rodrigues,Advogado,Viúvo,Masculino,Braga,Celorico de Basto,26/01/1990,enzo.rodrigues@yahoo.com,C1867
Leonor Lopes,Designer Gráfico,Casado,Feminino,Braga,Barcelos,24/02/1966,leonor.lopes@outlook.com,C1868
Isabela Sá,Designer Gráfico,Divorciado,Feminino,Guarda,Trancoso,31/10/1981,isabela.sá@hotmail.com,C1869
Cristiano Pinheiro,Enfermeiro,Viúvo,Masculino,Braga,Braga,26/11/2004,cristiano.pinheiro@gmail.com,C1870
Amélia Paiva,Analista de Dados,Solteiro,Feminino,Leiria,Caldas da Rainha,26/05/1971,amélia.paiva@yahoo.com,C1871
Igor Figueiredo,Técnico de Marketing,Viúvo,Masculino,Vila Real,Alijó,03/04/1967,igor.figueiredo@gmail.com,C1872
Caetana Correia,Contabilista,Viúvo,Feminino,Porto,Santo Tirso,05/09/1967,caetana.correia@sapo.pt,C1873
Ivo Rodrigues,Professor,Divorciado,Masculino,Setúbal,Sesimbra,19/09/1992,ivo.rodrigues@gmail.com,C1874
Isabel Soares,Empregado de Limpeza,Casado,Feminino,Aveiro,Ílhavo,04/01/1990,isabel.soares@gmail.com,C1875
Noah Moreira,Engenheiro,Solteiro,Masculino,Aveiro,Aveiro,18/07/1975,noah.moreira@gmail.com,C1876
César Gomes,Comerciante,Divorciado,Masculino,Vila Real,Mondim de Basto,13/03/1988,césar.gomes@yahoo.com,C1877
Valentina Sousa,Estudante,Divorciado,Feminino,Braga,Amares,25/01/2002,valentina.sousa@yahoo.com,C1878
Ivan Maia,Técnico de Marketing,Divorciado,Masculino,Vila Real,Chaves,15/10/1992,ivan.maia@gmail.com,C1879
Matias Amaral,Psicólogo,Viúvo,Masculino,Braga,Guimarães,08/03/1986,matias.amaral@gmail.com,C1880
Leonardo Mota,Empregado de Limpeza,Casado,Masculino,Braga,Vila Nova de Famalicão,09/12/1982,leonardo.mota@outlook.com,C1881
Iara Lopes,Técnico de Marketing,Solteiro,Feminino,Braga,Fafe,25/11/1982,iara.lopes@sapo.pt,C1882
Ivo Pacheco,Gestor de Projetos,Divorciado,Masculino,Braga,Celorico de Basto,11/12/1972,ivo.pacheco@sapo.pt,C1883
Mara do Ribeiro,Professor,Casado,Feminino,Braga,Braga,16/12/1975,mara.ribeiro@gmail.com,C1884
Vera Cruz-Ribeiro,Arquiteto,Divorciado,Feminino,Braga,Braga,25/08/1972,vera.cruz-ribeiro@yahoo.com,C1885
Luciana Matos,Rececionista,Viúvo,Feminino,Braga,Guimarães,05/12/1987,luciana.matos@yahoo.com,C1886
Luna Barbosa,Enfermeiro,Solteiro,Feminino,Viana do Castelo,Ponte da Barca,06/02/1977,luna.barbosa@gmail.com,C1887
Helena Martins,Arquiteto,Solteiro,Feminino,Castelo Branco,Sertã,30/12/1978,helena.martins@sapo.pt,C1888
Mia Cruz,Engenheiro,Viúvo,Feminino,Vila Real,Sabrosa,28/05/1976,mia.cruz@hotmail.com,C1889
Flor da Simões,Eletricista,Casado,Feminino,Castelo Branco,Sertã,02/12/1972,flor.simões@outlook.com,C1890
Renata Machado,Designer Gráfico,Divorciado,Feminino,Bragança,Macedo de Cavaleiros,04/10/1993,renata.machado@hotmail.com,C1891
Clara-Camila Sá,Comerciante,Casado,Feminino,Vila Real,Mesão Frio,21/06/1966,clara-camila.sá@gmail.com,C1892
Ana-Constança Barros,Médico,Casado,Feminino,Porto,Maia,11/03/1980,ana-constança.barros@sapo.pt,C1893
Vitória Pinho,Estudante,Casado,Feminino,Aveiro,Anadia,26/03/2009,vitória.pinho@hotmail.com,C1894
Carlota Pinto,Analista de Dados,Casado,Feminino,Braga,Vizela,17/02/2001,carlota.pinto@outlook.com,C1895
Luísa Lopes,Motorista,Solteiro,Feminino,Lisboa,Lisboa,10/01/1975,luísa.lopes@hotmail.com,C1896
Micael Araújo,Contabilista,Divorciado,Masculino,Braga,Celorico de Basto,30/08/1966,micael.araújo@sapo.pt,C1897
Lara Pires,Aposentado,Casado,Feminino,Braga,Vila Nova de Famalicão,06/06/1963,lara.pires@outlook.com,C1898
Maria Jesus,Médico,Viúvo,Feminino,Braga,Fafe,30/11/1981,maria.jesus@hotmail.com,C1899
Denis Gonçalves,Técnico de Marketing,Divorciado,Masculino,Beja,Ourique,15/07/2002,denis.gonçalves@gmail.com,C1900
Frederico Domingues,Carpinteiro,Casado,Masculino,Braga,Braga,04/10/1988,frederico.domingues@yahoo.com,C1901
Alexandra da Henriques,Aposentado,Casado,Feminino,Braga,Fafe,26/12/1953,alexandra.henriques@yahoo.com,C1902
Luca Machado,Comerciante,Casado,Masculino,Setúbal,Palmela,12/07/2001,luca.machado@sapo.pt,C1903
Vitória Sousa-Miranda,Advogado,Viúvo,Feminino,Braga,Esposende,01/11/1977,vitória.sousa-miranda@gmail.com,C1904
Simão Leite,Psicólogo,Casado,Masculino,Vila Real,Chaves,10/09/1974,simão.leite@gmail.com,C1905
Gabriel Abreu,Aposentado,Viúvo,Masculino,Braga,Cabeceiras de Basto,13/05/1961,gabriel.abreu833@hotmail.com,C1906
Frederico Faria-Freitas,Cozinheiro,Divorciado,Masculino,Viana do Castelo,Monção,21/06/1977,frederico.faria-freitas@hotmail.com,C1907
Carlota de Azevedo,Gestor de Projetos,Viúvo,Feminino,Santarém,Chamusca,13/02/1981,carlota.azevedo@sapo.pt,C1908
Beatriz Matias,Analista de Dados,Divorciado,Feminino,Braga,Braga,01/02/1993,beatriz.matias@hotmail.com,C1909
Margarida Marques,Enfermeiro,Solteiro,Feminino,Braga,Vila Nova de Famalicão,16/11/1974,margarida.marques132@sapo.pt,C1910
Filipa Pereira,Psicólogo,Solteiro,Feminino,Braga,Braga,16/07/1978,filipa.pereira@sapo.pt,C1911
Daniel Esteves,Gestor de Projetos,Solteiro,Masculino,Braga,Barcelos,08/09/1988,daniel.esteves@yahoo.com,C1912
Gaspar Cunha,Eletricista,Casado,Masculino,Braga,Barcelos,21/09/1969,gaspar.cunha@yahoo.com,C1913
Débora Abreu,Motorista,Divorciado,Feminino,Braga,Cabeceiras de Basto,10/02/1979,débora.abreu@yahoo.com,C1914
Kyara Figueiredo,Engenheiro,Casado,Feminino,Braga,Amares,09/08/1983,kyara.figueiredo@gmail.com,C1915
Constança Henriques,Programador,Viúvo,Feminino,Braga,Braga,17/02/2000,constança.henriques@yahoo.com,C1916
Sérgio Ribeiro,Analista de Dados,Casado,Masculino,Porto,Gondomar,25/10/1969,sérgio.ribeiro@hotmail.com,C1917
Ariana Cruz,Comerciante,Solteiro,Feminino,Viana do Castelo,Valença,15/06/1969,ariana.cruz@yahoo.com,C1918
Andreia-Nair Pacheco,Eletricista,Divorciado,Feminino,Braga,Braga,23/10/1995,andreia-nair.pacheco@outlook.com,C1919
Gustavo Batista,Carpinteiro,Divorciado,Masculino,Castelo Branco,Oleiros,21/08/1989,gustavo.batista@hotmail.com,C1920
Caetana Gonçalves,Técnico de Marketing,Casado,Feminino,Porto,Gondomar,07/01/1979,caetana.gonçalves@sapo.pt,C1921
Lúcia do Carvalho,Rececionista,Casado,Feminino,Braga,Braga,09/09/1975,lúcia.carvalho@yahoo.com,C1922
Jéssica da Andrade,Comerciante,Casado,Feminino,Braga,Guimarães,10/11/1970,jéssica.andrade@gmail.com,C1923
Nádia Batista,Farmacêutico,Divorciado,Feminino,Braga,Barcelos,25/03/1971,nádia.batista@sapo.pt,C1924
Júlia Carvalho,Cozinheiro,Casado,Feminino,Braga,Cabeceiras de Basto,18/10/2000,júlia.carvalho@hotmail.com,C1925
Cristiano Sousa,Professor,Solteiro,Masculino,Viana do Castelo,Vila Nova de Cerveira,12/12/1981,cristiano.sousa@hotmail.com,C1926
Diana Maia,Estudante,Divorciado,Feminino,Vila Real,Peso da Régua,20/05/2001,diana.maia@sapo.pt,C1927
Erica Leal,Arquiteto,Divorciado,Feminino,Porto,Gondomar,18/03/2000,erica.leal@outlook.com,C1928
Rafaela de Borges,Contabilista,Viúvo,Feminino,Braga,Celorico de Basto,14/04/1987,rafaela.borges@hotmail.com,C1929
Álvaro de Sá,Técnico de Marketing,Solteiro,Masculino,Braga,Celorico de Basto,22/02/1998,álvaro.sá@hotmail.com,C1930
Carlota Matias,Estudante,Divorciado,Feminino,Braga,Cabeceiras de Basto,16/02/2006,carlota.matias@gmail.com,C1931
Isabela Pinho,Empregado de Limpeza,Solteiro,Feminino,Braga,Cabeceiras de Basto,03/07/1974,isabela.pinho@sapo.pt,C1932
Ariana Martins,Cozinheiro,Casado,Feminino,Viana do Castelo,Arcos de Valdevez,27/11/1993,ariana.martins@outlook.com,C1933
Gustavo Fernandes,Técnico de Marketing,Viúvo,Masculino,Castelo Branco,Belmonte,24/03/1990,gustavo.fernandes@hotmail.com,C1934
Mia Rodrigues,Farmacêutico,Solteiro,Feminino,Braga,Cabeceiras de Basto,22/04/1983,mia.rodrigues@gmail.com,C1935
Paulo Pires,Farmacêutico,Casado,Masculino,Coimbra,Montemor-o-Velho,05/12/1970,paulo.pires@outlook.com,C1936
Márcio da Matos,Designer Gráfico,Solteiro,Masculino,Viana do Castelo,Arcos de Valdevez,13/02/1966,márcio.matos@gmail.com,C1937
Iara Moura,Cozinheiro,Solteiro,Feminino,Setúbal,Setúbal,21/01/1984,iara.moura@sapo.pt,C1938
Bárbara Antunes,Advogado,Viúvo,Feminino,Braga,Vizela,28/12/1998,bárbara.antunes@yahoo.com,C1939
Noah Abreu,Psicólogo,Divorciado,Masculino,Viana do Castelo,Ponte da Barca,14/08/1984,noah.abreu@hotmail.com,C1940
Yasmin-Júlia Borges,Técnico de Marketing,Casado,Feminino,Braga,Barcelos,17/06/2004,yasmin-júlia.borges@outlook.com,C1941
Núria Anjos,Psicólogo,Divorciado,Feminino,Viana do Castelo,Arcos de Valdevez,17/02/1984,núria.anjos@hotmail.com,C1942
Tomé Melo,Estudante,Casado,Masculino,Vila Real,Vila Real,16/03/1972,tomé.melo@gmail.com,C1943
Sandro Nascimento,Motorista,Viúvo,Masculino,Braga,Amares,09/04/1979,sandro.nascimento@outlook.com,C1944
Joel Miranda,Eletricista,Casado,Masculino,Braga,Barcelos,26/06/1969,joel.miranda@yahoo.com,C1945
Madalena Branco-Andrade,Empregado de Limpeza,Casado,Feminino,Porto,Valongo,30/12/1966,madalena.branco-andrade@yahoo.com,C1946
Joaquim Cardoso-Paiva,Designer Gráfico,Casado,Masculino,Braga,Amares,20/07/1985,joaquim.cardoso-paiva@hotmail.com,C1947
Afonso Amorim,Enfermeiro,Casado,Masculino,Braga,Celorico de Basto,13/10/1980,afonso.amorim@sapo.pt,C1948
Margarida Araújo,Rececionista,Viúvo,Feminino,Viana do Castelo,Arcos de Valdevez,21/05/1988,margarida.araújo@gmail.com,C1949
Edgar Brito,Comerciante,Solteiro,Masculino,Leiria,Marinha Grande,22/10/1966,edgar.brito@gmail.com,C1950
Ariana-Júlia Pinho,Advogado,Divorciado,Feminino,Porto,Matosinhos,13/09/1990,ariana-júlia.pinho@sapo.pt,C1951
Gabriela Martins,Advogado,Casado,Feminino,Braga,Vila Nova de Famalicão,29/06/1979,gabriela.martins@outlook.com,C1952
Santiago Mota,Rececionista,Casado,Masculino,Braga,Esposende,27/09/1999,santiago.mota@yahoo.com,C1953
Luciana de Carvalho,Empregado de Limpeza,Viúvo,Feminino,Braga,Braga,18/08/2004,luciana.carvalho@gmail.com,C1954
Carolina Moreira,Farmacêutico,Casado,Feminino,Braga,Braga,09/01/2004,carolina.moreira@yahoo.com,C1955
Gaspar Cardoso,Rececionista,Viúvo,Masculino,Vila Real,Mondim de Basto,02/02/1975,gaspar.cardoso@outlook.com,C1956
Ângelo Pacheco,Médico,Viúvo,Masculino,Viseu,Nelas,26/01/1978,ângelo.pacheco@yahoo.com,C1957
Nuno Freitas,Enfermeiro,Divorciado,Masculino,Aveiro,Estarreja,13/10/2004,nuno.freitas@yahoo.com,C1958
Luca Domingues,Programador,Casado,Masculino,Braga,Guimarães,25/05/1998,luca.domingues@outlook.com,C1959
Ariana Freitas,Psicólogo,Casado,Feminino,Porto,Amarante,17/06/1999,ariana.freitas@hotmail.com,C1960
Micael Simões,Psicólogo,Viúvo,Masculino,Braga,Vila Nova de Famalicão,25/11/1995,micael.simões@gmail.com,C1961
Ivo Nunes,Técnico de Marketing,Solteiro,Masculino,Vila Real,Peso da Régua,14/06/1973,ivo.nunes@gmail.com,C1962
Manuel Figueiredo-Lima,Estudante,Solteiro,Masculino,Braga,Vila Nova de Famalicão,24/02/2000,manuel.figueiredo-lima@outlook.com,C1963
Helena Valente,Médico,Divorciado,Feminino,Coimbra,Condeixa-a-Nova,18/01/1983,helena.valente@sapo.pt,C1964
Eduardo Abreu-Soares,Motorista,Solteiro,Masculino,Lisboa,Odivelas,08/08/1979,eduardo.abreu-soares@yahoo.com,C1965
Matias Lima,Programador,Solteiro,Masculino,Porto,Matosinhos,12/11/1990,matias.lima@yahoo.com,C1966
Érica-Amélia Lopes,Técnico de Marketing,Casado,Feminino,Braga,Braga,19/01/1980,érica-amélia.lopes@gmail.com,C1967
Marco de Vieira,Aposentado,Viúvo,Masculino,Braga,Guimarães,03/02/1958,marco.vieira@yahoo.com,C1968
Larissa-Francisca Fernandes,Gestor de Projetos,Viúvo,Feminino,Vila Real,Boticas,02/12/1992,larissa-francisca.fernandes@yahoo.com,C1969
Victória Correia-Antunes,Analista de Dados,Viúvo,Feminino,Braga,Vila Nova de Famalicão,10/10/1982,victória.correia-antunes@sapo.pt,C1970
Mafalda Abreu,Farmacêutico,Solteiro,Feminino,Vila Real,Alijó,26/08/1974,mafalda.abreu@sapo.pt,C1971
Hugo Melo,Rececionista,Casado,Masculino,Coimbra,Lousã,19/11/1980,hugo.melo@outlook.com,C1972
Fernando Almeida,Agricultor,Divorciado,Masculino,Porto,Amarante,24/07/2004,fernando.almeida@outlook.com,C1973
Lourenço Mota,Engenheiro,Casado,Masculino,Bragança,Vila Flor,18/07/1986,lourenço.mota@yahoo.com,C1974
Leandro Macedo,Eletricista,Viúvo,Masculino,Viana do Castelo,Monção,24/04/1986,leandro.macedo@gmail.com,C1975
Guilherme Pires,Programador,Divorciado,Masculino,Braga,Cabeceiras de Basto,14/05/1983,guilherme.pires364@yahoo.com,C1976
Duarte Machado,Agricultor,Solteiro,Masculino,Santarém,Abrantes,02/05/1984,duarte.machado@yahoo.com,C1977
Renato Pinto,Motorista,Viúvo,Masculino,Viana do Castelo,Valença,10/09/1974,renato.pinto@yahoo.com,C1978
Artur Branco,Designer Gráfico,Viúvo,Masculino,Lisboa,Lisboa,12/12/1981,artur.branco@yahoo.com,C1979
Noah Cardoso,Analista de Dados,Casado,Masculino,Braga,Esposende,13/02/1998,noah.cardoso@outlook.com,C1980
Artur Barbosa,Engenheiro,Solteiro,Masculino,Coimbra,Figueira da Foz,13/12/1997,artur.barbosa@yahoo.com,C1981
Ema Martins,Contabilista,Divorciado,Feminino,Beja,Vidigueira,06/08/1978,ema.martins@outlook.com,C1982
Nuno Lopes,Técnico de Marketing,Solteiro,Masculino,Braga,Celorico de Basto,19/02/1999,nuno.lopes@sapo.pt,C1983
Eva Abreu,Designer Gráfico,Casado,Feminino,Guarda,Trancoso,04/02/1997,eva.abreu@outlook.com,C1984
Tiago Pinto-Antunes,Aposentado,Casado,Masculino,Braga,Vila Nova de Famalicão,19/03/1958,tiago.pinto-antunes@sapo.pt,C1985
António Monteiro,Professor,Viúvo,Masculino,Leiria,Pombal,20/05/1974,antónio.monteiro@gmail.com,C1986
Renata de Fonseca,Empregado de Limpeza,Casado,Feminino,Leiria,Leiria,30/12/1997,renata.fonseca@gmail.com,C1987
Caetana-Lara Pinho,Aposentado,Divorciado,Feminino,Castelo Branco,Fundão,29/10/1964,caetana-lara.pinho@gmail.com,C1988
Nicole Sá,Professor,Viúvo,Feminino,Braga,Vizela,05/11/1992,nicole.sá317@outlook.com,C1989
Anita Moreira,Enfermeiro,Divorciado,Feminino,Viana do Castelo,Ponte de Lima,17/04/1992,anita.moreira@sapo.pt,C1990
Sebastião Machado,Comerciante,Divorciado,Masculino,Braga,Barcelos,03/10/1985,sebastião.machado@yahoo.com,C1991
Benjamim Lourenço,Rececionista,Divorciado,Masculino,Porto,Póvoa de Varzim,20/12/1978,benjamim.lourenço@hotmail.com,C1992
Nádia de Machado,Engenheiro,Solteiro,Feminino,Bragança,Miranda do Douro,14/07/1993,nádia.machado@gmail.com,C1993
Mafalda Lopes,Cozinheiro,Casado,Feminino,Aveiro,Aveiro,09/08/1976,mafalda.lopes@outlook.com,C1994
Vicente da Marques,Técnico de Marketing,Viúvo,Masculino,Castelo Branco,Fundão,16/01/1984,vicente.marques@gmail.com,C1995
Kyara Campos,Arquiteto,Casado,Feminino,Porto,Vila Nova de Gaia,06/12/1991,kyara.campos@yahoo.com,C1996
Bianca Vaz,Cozinheiro,Solteiro,Feminino,Coimbra,Montemor-o-Velho,22/06/1991,bianca.vaz@yahoo.com,C1997
Inês Freitas-Borges,Professor,Divorciado,Feminino,Vila Real,Alijó,27/12/1976,inês.freitas-borges@hotmail.com,C1998
Leandro Jesus-Reis,Aposentado,Casado,Masculino,Braga,Esposende,06/10/1948,leandro.jesus-reis@sapo.pt,C1999
Samuel Carvalho,Médico,Divorciado,Masculino,Viseu,Vouzela,02/09/1969,samuel.carvalho@gmail.com,C2000
Jorge Anjos,Enfermeiro,Viúvo,Masculino,Viseu,Tondela,04/10/1982,jorge.anjos@outlook.com,C2001
Camila Pinheiro,Farmacêutico,Casado,Feminino,Braga,Celorico de Basto,31/07/1983,camila.pinheiro@hotmail.com,C2002
Dinis Fernandes-Vieira,Agricultor,Casado,Masculino,Viana do Castelo,Melgaço,13/08/1972,dinis.fernandes-vieira@gmail.com,C2003
Jaime Valente-Pinheiro,Enfermeiro,Solteiro,Masculino,Braga,Vila Nova de Famalicão,06/02/1974,jaime.valente-pinheiro@hotmail.com,C2004
Letícia Garcia,Programador,Divorciado,Feminino,Braga,Esposende,11/05/1967,letícia.garcia@sapo.pt,C2005
Alícia Moreira,Rececionista,Casado,Feminino,Setúbal,Alcochete,24/02/1987,alícia.moreira@hotmail.com,C2006
Sandro Rodrigues,Advogado,Casado,Masculino,Santarém,Benavente,28/07/1966,sandro.rodrigues@gmail.com,C2007
William Neto-Moura,Médico,Viúvo,Masculino,Braga,Fafe,26/08/1985,william.neto-moura@gmail.com,C2008
Salvador Valente,Arquiteto,Viúvo,Masculino,Vila Real,Boticas,26/01/1996,salvador.valente@outlook.com,C2009
André do Figueiredo,Farmacêutico,Casado,Masculino,Braga,Vizela,11/12/1979,andré.figueiredo@yahoo.com,C2010
Júlia da Santos,Motorista,Divorciado,Feminino,Aveiro,Oliveira de Azeméis,11/01/2004,júlia.santos@sapo.pt,C2011
Vitória-Júlia Lima,Empregado de Limpeza,Solteiro,Feminino,Porto,Felgueiras,13/05/1966,vitória-júlia.lima@gmail.com,C2012
Pilar Almeida-Pinho,Eletricista,Divorciado,Feminino,Coimbra,Oliveira do Hospital,06/06/1998,pilar.almeida-pinho@sapo.pt,C2013
